document_type,CreditNumber,CreditDate,order_number,order_date,invoice_number,invoice_date,name,address,state,pincode,gstin,description,hsn,quantity,gross_amount,discount,taxable_value,sgst_rate,sgst_amount,cgst_rate,cgst_amount,total,extracted_at
credit_note,dyq4z26C107,13-06-2025 04:17:34,161749264790569152,04-06-2025 13:43:50,dyq4z26562,04-06-2025 13:43:50,sarasurani,"no 28 vnp , street puthur trichy ,",Tamil Nadu,620017,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,,15,222.88,9,20.06,9,20.06,,2026-02-11T09:02:12.527Z
invoice,,,170468274848323080,28-06-2025 15:10:04,dyq4z26818,28-06-2025 15:10:04,Priya Papana,"1-15,subbaraipuram, kompalle street , Annavaram , , Sankhavaram, Andhra Pradesh, 533406",Andhra Pradesh,533406,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.528Z
credit_note,dyq4z26C140,26-06-2025 04:38:55,167035139405209346,19-06-2025 03:48:14,dyq4z26717,19-06-2025 03:48:14,Sandhya,"115 - 13 - 17/1 , konthamuru rajahmundry , Rajahmundry Rural, Andhra Pradesh,",,,33AEOFS1385J1ZM,Thennai TT 50g Sambrani Nelli | Crushed Yellow Benzoin Crystals (Pack of 5 - 50 Grams Each Pack) - Free Size,330741,1,,19,149.52,0,0,0,0,,2026-02-11T09:02:12.530Z
invoice,,,164337225543485504,11-06-2025 17:07:28,dyq4z26637,11-06-2025 17:07:28,Reshma Nadaf,"balele toune , VJP MD 15, Balele, Ponnampet, Kodagu District, , Kodagu District, Karnataka, 571219",Karnataka,571219,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.533Z
invoice,,,167890955792385536,21-06-2025 12:29:20,dyq4z26745,21-06-2025 12:29:20,Sonam Jaiswal,"14523, durga mandir , Durga Mandir, lohandiya bazar, Jharkhand, 814165",,814165,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.534Z
credit_note,dyq4z26C148,29-06-2025 14:07:46,170810426494584128,29-06-2025 13:49:39,dyq4z26831,29-06-2025 13:49:39,Janani,"6/129/mattamalai, mattamalai karungalakudi,",Tamil Nadu,625101,33AEOFS1385J1ZM,Natural Glow Combo: Dasaangam Powder and Javadhu Powder Pack for and Anti-Aging Benefits (3+3 Packets) | Dasaangam Powder | Javadhau Powder | - Free Size,330741,1,,5,178.1,2.5,4.45,2.5,4.45,,2026-02-11T09:02:12.535Z
invoice,,,170552679130041856,28-06-2025 20:45:27,dyq4z26823,28-06-2025 20:45:27,Gunji Sitharamulu,"2_531, maskapur maskapur, maskapur, khanapur, Telangana, 504203",Telangana,504203,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.537Z
invoice,,,171107574618361280,30-06-2025 09:30:46,dyq4z26843,30-06-2025 09:30:46,Akshay,"Balaji Nagar, Suryapet Jangaon, indian Petrol pump, Jangaon, Telangana, 506167",Telangana,506167,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.538Z
invoice,,,161010570601532992,02-06-2025 12:48:42,dyq4z26539,02-06-2025 12:48:42,Dayakar reddy,"0000, Tegacherla, Rapur, near govt hospital , Nellore, Andhra Pradesh, 524414",Andhra Pradesh,524414,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.539Z
invoice,,,161802488084021440,04-06-2025 17:15:19,dyq4z26563,04-06-2025 17:15:19,Annapurna nellur,"lingana gowdr petrol bunk hinde ron, badami road ron, , Ron, Karnataka, 582209",Karnataka,582209,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.540Z
invoice,,,162510814631253824,06-06-2025 16:09:57,dyq4z26584,06-06-2025 16:09:57,Gomathi Gomathi,"R K DRIVING SCHOOL APPOSITE , SH 23, Thirukkandeeswaram, Nannilam, Tiruvarur District, , Tiruvarur District, Tamil Nadu, 609504",Tamil Nadu,609504,33AEOFS1385J1ZM,"Divine Essence Mukundha Javadhu: 2gms Bottle - Exquisite Body Fragrance and Sacred Rituals - 12 Pieces, Each with Long- Lasting Aroma | Essence | Mukundha Javadhu Essence | Pooja | Fragrance | - Free Size",330490,1,233.00,7.00,191.53,9.0,17.24,9.0,17.24,226.00,2026-02-11T09:02:12.541Z
invoice,,,168417861323280512,22-06-2025 23:22:40,dyq4z26760,22-06-2025 23:22:40,chintala Swetha,"1-61 (vi) mandrajupally, (m) Nelakondapally (D) khammam, , Hyderabad, Telangana, 507160",Telangana,507160,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.542Z
credit_note,dyq4z26C129,20-06-2025 21:54:21,164998826059663296,13-06-2025 12:56:26,dyq4z26660,13-06-2025 12:56:26,Ancy Rodriguez,"H.No C-16, Posrem Bhat, Opposite Skoda showroom, Taleigao, North Goa District,",Goa,403001,33AEOFS1385J1ZM,Premium Quality Sai Rudhra Black 2 in 1 Cup Sambrani for Meditation (50 Sambrani Cups Per Box) | Sambrani Cups | Pooja Sambrani | Benzoin Cups | Dhoop | - Free Size,330741,1,,0,220,0,0,0,0,,2026-02-11T09:02:12.544Z
invoice,,,166056560083371968,16-06-2025 10:59:29,dyq4z26690,16-06-2025 10:59:29,Vijayalaxmi,"ward no 35 sidhartha colony, near ambedkar circle ward no 35 sidhartha colony rampur, , raichur, Karnataka, 584101",Karnataka,584101,33AEOFS1385J1ZM,,,,,,,,,,,,2026-02-11T09:02:12.545Z
